Country,GDP_Ave,GDP_perc,Death,death_perc
Lithuania,36400,95.46,9398,118.5100294
Slovenia,37800,99.13,6895,123.0681075
Spain,39100,102.54,115239,127.3006085
Cyprus,39167,102.71,1200,127.5187451
Israel,39233,102.88,11767,127.7336259
Czechia,39633,103.93,41654,129.0359339
Japan,41153,107.92,47133,133.9847044
Italy,41267,108.22,179436,134.3558622
Malta,42167,110.58,808,137.2860552
"Korea, South",42300,110.93,29390,137.7190726
New Zealand,42733,112.06,2120,139.1288211
Bahrain,44067,115.56,1529,143.4720183
France,44367,116.35,158317,144.4487493
United Kingdom,44667,117.13,210680,145.4254803
Saudi Arabia,46300,121.42,9418,150.7421528
Canada,47900,125.61,46931,155.9513848
Finland,48033,125.96,6741,156.3844023
Australia,49133,128.85,15786,159.9657493
Belgium,50333,131.99,32941,163.8726733
Kuwait,50419,132.22,2568,164.1526696
Sweden,51833,135.93,20753,168.7563284
Germany,52667,138.11,154535,171.4716406
Austria,54333,142.48,21037,176.8957535
Netherlands,55633,145.89,23499,181.1282545
Denmark,56633,148.51,7436,184.3840246
Norway,64133,168.18,4238,208.8022999
United Arab Emirates,67095,175.95,2348,218.4458907
Switzerland,70000,183.57,14081,227.9039027
Ireland,87267,228.85,8066,284.1212839
Qatar,88767,232.78,684,289.004939
Singapore,96667,253.5,1687,314.7255223
Luxembourg,112600,295.28,1147,366.5997063
